person_id,trip_index,role,factor,expected_depart,vehicle_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,routeLength,duration,matched_depart,depart_delta,match_ok,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,is_passenger
225433,1,car,1.0,50491.0,225433_0,1655351.160706,10186.556196,84.079431,399.376972,195.602835,536614.454342,0.0,8847.16,505.0,50491.0,0.0,True,1655351.160706,10186.556196,84.079431,399.376972,195.602835,536614.454342,0.0,0
225433,2,car,1.0,58891.0,225433_0,959282.683855,4437.583585,39.504405,253.519317,104.405591,310978.302383,0.0,4945.09,380.0,58891.0,0.0,True,959282.683855,4437.583585,39.504405,253.519317,104.405591,310978.302383,0.0,0
225433,3,car,1.0,64291.0,225433_0,1200508.544459,9289.039667,72.903969,264.660509,136.683468,389156.460224,0.0,6016.66,271.0,64291.0,0.0,True,1200508.544459,9289.039667,72.903969,264.660509,136.683468,389156.460224,0.0,0
225503,0,car_passenger,0.5,25405.0,225503_0,3094720.98879,41840.351956,398.959838,803.45339,418.848355,1003212.047159,0.0,16264.3,1232.0,25405.0,0.0,True,1547360.494395,20920.175978,199.479919,401.726695,209.4241775,501606.0235795,0.0,1
225503,1,car_passenger,0.5,60505.0,225503_0,13248778.472787,59060.735612,999.547336,4022.483984,460.256711,4295335.838059,0.0,16504.69,7708.0,60505.0,0.0,True,6624389.2363935,29530.367806,499.773668,2011.241992,230.1283555,2147667.9190295,0.0,1
225508,0,car,1.0,33071.0,225508_0,3578613.585035,1350.687421,371.762519,10028.414468,333.212878,1150078.321504,0.0,15030.08,1066.0,33071.0,0.0,True,3578613.585035,1350.687421,371.762519,10028.414468,333.212878,1150078.321504,0.0,0
225508,1,car,1.0,58271.0,225508_0,1325285.999498,722.822163,154.48941,2838.574931,72.524418,425902.456663,0.0,3852.25,812.0,58271.0,0.0,True,1325285.999498,722.822163,154.48941,2838.574931,72.524418,425902.456663,0.0,0
225508,2,car,1.0,61571.0,225508_0,1164805.279624,438.875266,120.575551,2869.097467,88.510812,374343.144414,0.0,4389.13,372.0,61571.0,0.0,True,1164805.279624,438.875266,120.575551,2869.097467,88.510812,374343.144414,0.0,0
225508,3,car,1.0,62471.0,225508_0,388380.620526,175.868738,42.746671,744.169505,31.126308,124814.293469,0.0,1590.82,196.0,62471.0,0.0,True,388380.620526,175.868738,42.746671,744.169505,31.126308,124814.293469,0.0,0
225508,4,car,1.0,63671.0,225508_0,2297346.539184,961.792378,246.753049,5642.495575,210.926449,738304.195484,0.0,10130.02,947.0,63671.0,0.0,True,2297346.539184,961.792378,246.753049,5642.495575,210.926449,738304.195484,0.0,0
225518,0,car,1.0,46531.0,225518_0,825655.494551,7265.029747,48.879248,304.499343,98.357592,267665.896076,0.0,4245.67,289.0,46531.0,0.0,True,825655.494551,7265.029747,48.879248,304.499343,98.357592,267665.896076,0.0,0
225518,1,car,1.0,57931.0,225518_0,815509.494014,5516.363045,37.087014,293.387187,95.632343,264377.6655,0.0,4270.56,346.0,57931.0,0.0,True,815509.494014,5516.363045,37.087014,293.387187,95.632343,264377.6655,0.0,0
225518,2,car,1.0,61531.0,225518_0,749440.70335,6609.665519,44.443338,276.15456,83.844379,242957.895081,0.0,3621.8,274.0,61531.0,0.0,True,749440.70335,6609.665519,44.443338,276.15456,83.844379,242957.895081,0.0,0
225518,3,car,1.0,62131.0,225518_0,659204.954984,2644.201274,17.680167,227.961214,62.560779,213706.1444,0.0,3114.69,364.0,62131.0,0.0,True,659204.954984,2644.201274,17.680167,227.961214,62.560779,213706.1444,0.0,0
225519,0,car_passenger,0.5,31625.0,225519_0,395358.45201,1885.095198,12.582361,135.011489,38.422022,128170.073786,0.0,1866.48,187.0,31625.0,0.0,True,197679.226005,942.547599,6.2911805,67.5057445,19.211011,64085.036893,0.0,1
225519,1,car_passenger,0.5,62225.0,225519_0,402835.143948,2640.233829,17.7052,143.2036,44.511677,130593.785235,0.0,2015.36,169.0,62225.0,0.0,True,201417.571974,1320.1169145,8.8526,71.6018,22.2558385,65296.8926175,0.0,1
225525,0,car,1.0,51906.0,225525_0,184794.445456,666.262604,6.01789,53.089022,12.882131,59904.787697,0.0,615.98,61.0,51906.0,0.0,True,184794.445456,666.262604,6.01789,53.089022,12.882131,59904.787697,0.0,0
225525,1,car,1.0,55506.0,225525_0,123936.70489,410.086385,3.733164,36.630991,7.910254,40176.550379,0.0,410.56,43.0,55506.0,0.0,True,123936.70489,410.086385,3.733164,36.630991,7.910254,40176.550379,0.0,0
225542,0,car,1.0,39413.0,225542_0,1460745.683777,559.244956,152.270843,3997.156193,152.076312,469444.966883,0.0,7080.85,472.0,39413.0,0.0,True,1460745.683777,559.244956,152.270843,3997.156193,152.076312,469444.966883,0.0,0
225542,1,car,1.0,40913.0,225542_0,1509825.977651,551.616395,155.68457,4337.926015,159.843143,485219.436735,0.0,7197.89,414.0,40913.0,0.0,True,1509825.977651,551.616395,155.68457,4337.926015,159.843143,485219.436735,0.0,0
225542,2,car,1.0,58013.0,225542_0,452793.149999,212.758976,50.577487,850.104047,34.433178,145514.324244,0.0,1849.69,256.0,58013.0,0.0,True,452793.149999,212.758976,50.577487,850.104047,34.433178,145514.324244,0.0,0
225542,3,car,1.0,59813.0,225542_0,1064966.570964,433.485866,112.97134,2473.185543,100.66706,342251.320805,0.0,4887.34,421.0,59813.0,0.0,True,1064966.570964,433.485866,112.97134,2473.185543,100.66706,342251.320805,0.0,0
225542,4,car,1.0,64013.0,225542_0,785355.943773,323.322825,83.731184,1738.262354,72.545957,252391.79784,0.0,3609.76,335.0,64013.0,0.0,True,785355.943773,323.322825,83.731184,1738.262354,72.545957,252391.79784,0.0,0
225554,0,car,1.0,31441.0,225554_0,1431469.25384,567.456367,150.781488,3565.954622,156.014268,460033.38131,0.0,7444.12,534.0,31441.0,0.0,True,1431469.25384,567.456367,150.781488,3565.954622,156.014268,460033.38131,0.0,0
225554,1,car,1.0,47941.0,225554_0,1354854.417738,518.059341,141.143873,3583.472711,145.082786,435413.908755,0.0,6989.39,452.0,47941.0,0.0,True,1354854.417738,518.059341,141.143873,3583.472711,145.082786,435413.908755,0.0,0
225554,2,car,1.0,67741.0,225554_0,1523262.262767,569.73023,157.869477,4295.972916,161.742021,489536.75427,0.0,7437.98,448.0,67741.0,0.0,True,1523262.262767,569.73023,157.869477,4295.972916,161.742021,489536.75427,0.0,0
225554,3,car,1.0,73441.0,225554_0,1332066.30609,526.754037,139.997261,3388.337307,147.672543,428087.978784,0.0,6989.39,482.0,73441.0,0.0,True,1332066.30609,526.754037,139.997261,3388.337307,147.672543,428087.978784,0.0,0
225598,0,car_passenger,0.5,47022.0,225598_0,1457552.325856,7894.041728,67.004111,367.122238,170.973886,472499.186085,0.0,8054.67,504.0,50094.0,3072.0,False,728776.162928,3947.020864,33.5020555,183.561119,85.486943,236249.5930425,0.0,1
225598,1,car_passenger,0.5,56622.0,225598_0,667641.443523,4380.235951,34.965633,159.895689,61.401578,216422.556589,0.0,2914.29,166.0,56622.0,0.0,True,333820.7217615,2190.1179755,17.4828165,79.9478445,30.700789,108211.2782945,0.0,1
225611,0,car,1.0,31510.0,225611_0,383774.046266,1735.235029,15.000678,103.180239,32.847836,124407.620368,0.0,1666.34,129.0,31510.0,0.0,True,383774.046266,1735.235029,15.000678,103.180239,32.847836,124407.620368,0.0,0
225611,1,car,1.0,35089.0,225611_0,401800.586825,1592.4155,14.407935,111.27571,37.081331,130253.598793,0.0,1787.83,148.0,35089.0,0.0,True,401800.586825,1592.4155,14.407935,111.27571,37.081331,130253.598793,0.0,0
225612,0,car,1.0,32910.0,225612_0,542267.860762,8504.130884,76.286139,128.057671,63.697113,175780.290053,0.0,2406.56,170.0,32910.0,0.0,True,542267.860762,8504.130884,76.286139,128.057671,63.697113,175780.290053,0.0,0
225612,1,car,1.0,67110.0,225612_0,547577.724227,7047.182425,66.219392,127.363133,62.998836,177506.456161,0.0,2447.34,198.0,67110.0,0.0,True,547577.724227,7047.182425,66.219392,127.363133,62.998836,177506.456161,0.0,0
225644,0,car,1.0,31186.0,225644_0,347553.948456,160.492205,38.485513,656.173347,26.31872,111693.682321,0.0,1375.8,187.0,31186.0,0.0,True,347553.948456,160.492205,38.485513,656.173347,26.31872,111693.682321,0.0,0
225644,1,car,1.0,33586.0,225644_0,314111.965139,141.237406,34.482721,589.057656,24.060007,100946.659595,0.0,1298.16,166.0,33586.0,0.0,True,314111.965139,141.237406,34.482721,589.057656,24.060007,100946.659595,0.0,0
225644,2,car_passenger,0.5,43186.0,225644_0,3569946.196159,1313.48267,367.750156,9960.599322,400.474494,1147285.174383,0.0,17880.56,1001.0,43452.0,266.0,False,1784973.0980795,656.741335,183.875078,4980.299661,200.237247,573642.5871915,0.0,1
225644,3,car_passenger,0.5,55186.0,225644_0,4181481.078081,1469.930488,425.943355,12744.047897,419.553458,1343829.124708,0.0,18618.37,951.0,55186.0,0.0,True,2090740.5390405,734.965244,212.9716775,6372.0239485,209.776729,671914.562354,0.0,1
225645,0,car_passenger,0.5,48373.0,225645_0,295696.261741,4090.181163,38.065889,70.95793,36.31141,95854.239458,0.0,1424.83,104.0,48450.0,77.0,True,147848.1308705,2045.0905815,19.0329445,35.478965,18.155705,47927.119729,0.0,1
225645,1,car_passenger,0.5,57973.0,225645_0,1045149.035407,21160.140854,187.510642,307.403213,157.342506,338785.381872,0.0,4977.77,283.0,57973.0,0.0,True,522574.5177035,10580.070427,93.755321,153.7016065,78.671253,169392.690936,0.0,1
225653,0,car,1.0,33069.0,225653_0,434091.542105,160.606435,44.740279,1034.539327,35.400118,139507.588349,0.0,1796.77,136.0,33069.0,0.0,True,434091.542105,160.606435,44.740279,1034.539327,35.400118,139507.588349,0.0,0
225653,1,car,1.0,41169.0,225653_0,187995.086443,72.083627,19.677331,380.852479,14.499673,60417.342569,0.0,727.05,66.0,41169.0,0.0,True,187995.086443,72.083627,19.677331,380.852479,14.499673,60417.342569,0.0,0
225653,2,car,1.0,55569.0,225653_0,320046.000049,122.984523,33.431367,748.101799,27.577503,102855.27304,0.0,1309.57,105.0,55569.0,0.0,True,320046.000049,122.984523,33.431367,748.101799,27.577503,102855.27304,0.0,0
225653,3,car,1.0,60069.0,225653_0,556844.793884,192.469558,56.322661,1474.527861,45.038654,178958.967517,0.0,2105.05,131.0,60069.0,0.0,True,556844.793884,192.469558,56.322661,1474.527861,45.038654,178958.967517,0.0,0
225653,4,car,1.0,60669.0,225653_0,748615.83335,268.15773,76.426402,1900.474276,64.415732,240588.850605,0.0,3160.82,209.0,60669.0,0.0,True,748615.83335,268.15773,76.426402,1900.474276,64.415732,240588.850605,0.0,0
225654,0,car,1.0,32037.0,225654_0,1191588.2472,6065.19012,52.565919,305.545141,137.51636,386283.978213,0.0,6658.29,445.0,32037.0,0.0,True,1191588.2472,6065.19012,52.565919,305.545141,137.51636,386283.978213,0.0,0
225655,0,car,1.0,27080.0,225655_0,541852.095916,205.197095,56.40139,1322.819772,53.120754,174137.500407,0.0,2448.58,177.0,27080.0,0.0,True,541852.095916,205.197095,56.40139,1322.819772,53.120754,174137.500407,0.0,0
225655,1,car,1.0,58580.0,225655_0,482045.485862,188.84077,50.581748,1104.510364,45.816469,154916.909309,0.0,2316.77,179.0,58580.0,0.0,True,482045.485862,188.84077,50.581748,1104.510364,45.816469,154916.909309,0.0,0
225655,2,car,1.0,66680.0,225655_0,1223723.561761,463.901366,126.956667,3061.376504,112.21031,393275.049034,0.0,5549.7,410.0,66680.0,0.0,True,1223723.561761,463.901366,126.956667,3061.376504,112.21031,393275.049034,0.0,0
225655,3,car,1.0,67280.0,225655_0,825472.323163,324.960843,86.637914,2021.570097,86.041594,265284.039948,0.0,4072.62,298.0,67280.0,0.0,True,825472.323163,324.960843,86.637914,2021.570097,86.041594,265284.039948,0.0,0
225657,0,car,1.0,46961.0,225657_0,1452282.013188,268.862591,66.760346,5864.308711,401.32702,466746.259854,0.0,6616.76,559.0,46961.0,0.0,True,1452282.013188,268.862591,66.760346,5864.308711,401.32702,466746.259854,0.0,0
225657,1,car,1.0,48161.0,225657_0,310635.600506,83.151607,18.375969,875.805953,87.187396,99834.593082,0.0,1234.01,176.0,48161.0,0.0,True,310635.600506,83.151607,18.375969,875.805953,87.187396,99834.593082,0.0,0
225657,2,car,1.0,52361.0,225657_0,1065069.502266,196.902167,50.385424,4403.462251,307.303369,342305.385644,0.0,5037.32,408.0,52361.0,0.0,True,1065069.502266,196.902167,50.385424,4403.462251,307.303369,342305.385644,0.0,0
225666,0,car,1.0,37676.0,225666_0,265713.899886,680.910465,7.197531,79.763529,20.985525,86140.105011,0.0,1096.2,126.0,37676.0,0.0,True,265713.899886,680.910465,7.197531,79.763529,20.985525,86140.105011,0.0,0
225666,1,car,1.0,39176.0,225666_0,255074.08403,669.753282,7.045262,76.364324,20.926695,82690.928324,0.0,1057.41,119.0,39176.0,0.0,True,255074.08403,669.753282,7.045262,76.364324,20.926695,82690.928324,0.0,0
225666,2,car_passenger,0.5,62876.0,225666_0,287307.741249,305.347364,5.857288,91.658719,25.161755,93147.682289,0.0,1264.21,191.0,62876.0,0.0,True,143653.8706245,152.673682,2.928644,45.8293595,12.5808775,46573.8411445,0.0,1
225666,3,car_passenger,0.5,68276.0,225666_0,432433.63838,861.307936,10.618361,133.530804,33.557883,140192.112242,0.0,1686.06,236.0,68276.0,0.0,True,216216.81919,430.653968,5.3091805,66.765402,16.7789415,70096.056121,0.0,1
225668,0,car,1.0,36571.0,225668_0,2466274.375778,966.791974,258.681011,6188.132221,258.382536,792592.833752,0.0,12589.55,907.0,36571.0,0.0,True,2466274.375778,966.791974,258.681011,6188.132221,258.382536,792592.833752,0.0,0
225668,1,car,1.0,38071.0,225668_0,2372468.137004,956.881731,250.914993,5715.097216,260.132291,762442.099138,0.0,12335.54,915.0,38071.0,0.0,True,2372468.137004,956.881731,250.914993,5715.097216,260.132291,762442.099138,0.0,0
225668,2,car,1.0,50971.0,225668_0,299824.716389,128.889199,32.503633,549.486693,19.315386,96356.150763,0.0,1076.78,145.0,50971.0,0.0,True,299824.716389,128.889199,32.503633,549.486693,19.315386,96356.150763,0.0,0
225668,3,car,1.0,62971.0,225668_0,292207.175019,125.496142,31.614876,560.708049,20.943042,93907.814118,0.0,1057.41,128.0,62971.0,0.0,True,292207.175019,125.496142,31.614876,560.708049,20.943042,93907.814118,0.0,0
225686,0,car,1.0,29928.0,225686_0,1668469.220065,649.944374,174.449777,4044.732061,158.599274,536202.896185,0.0,7752.0,600.0,29928.0,0.0,True,1668469.220065,649.944374,174.449777,4044.732061,158.599274,536202.896185,0.0,0
225686,1,car,1.0,46428.0,225686_0,1703024.645776,666.226189,178.435807,4247.659309,172.342846,547306.14898,0.0,8318.86,614.0,46428.0,0.0,True,1703024.645776,666.226189,178.435807,4247.659309,172.342846,547306.14898,0.0,0
225686,2,car,1.0,66228.0,225686_0,1747962.840665,642.646232,179.738112,4631.01577,160.062443,561754.438753,0.0,7745.99,523.0,66228.0,0.0,True,1747962.840665,642.646232,179.738112,4631.01577,160.062443,561754.438753,0.0,0
225686,3,car,1.0,71928.0,225686_0,2182834.042997,1009.166867,243.134675,4508.034785,159.081709,701501.649831,0.0,8318.86,1180.0,71928.0,0.0,True,2182834.042997,1009.166867,243.134675,4508.034785,159.081709,701501.649831,0.0,0
225687,0,car,1.0,29703.0,225687_0,3831404.312958,15341.757355,149.451204,1082.551621,292.85243,1240388.797476,0.0,14838.71,1782.0,29703.0,0.0,True,3831404.312958,15341.757355,149.451204,1082.551621,292.85243,1240388.797476,0.0,0
225687,1,car,1.0,52203.0,225687_0,3024960.351369,18942.282276,156.967353,757.26518,332.006666,979226.938535,0.0,16043.57,1010.0,52203.0,0.0,True,3024960.351369,18942.282276,156.967353,757.26518,332.006666,979226.938535,0.0,0
225687,2,car,1.0,61203.0,225687_0,4963658.107685,15634.784357,177.030411,1427.92057,294.402434,1607040.917468,0.0,14794.65,2662.0,61203.0,0.0,True,4963658.107685,15634.784357,177.030411,1427.92057,294.402434,1607040.917468,0.0,0
225687,3,car,1.0,78903.0,225687_0,3085860.108179,19695.400111,162.614815,766.550783,340.282294,998938.97268,0.0,16043.57,996.0,78903.0,0.0,True,3085860.108179,19695.400111,162.614815,766.550783,340.282294,998938.97268,0.0,0
225733,0,car_passenger,0.5,47740.0,225733_0,6714012.541495,37608.381841,320.511122,1653.352424,874.015441,2176519.535195,0.0,41268.8,2445.0,47740.0,0.0,True,3357006.2707475,18804.1909205,160.255561,826.676212,437.0077205,1088259.7675975,0.0,1
225733,1,car_passenger,0.5,54040.0,225733_0,1161472.309984,5033.83366,46.284646,308.683142,141.490259,376530.266896,0.0,6676.24,494.0,54040.0,0.0,True,580736.154992,2516.91683,23.142323,154.341571,70.7451295,188265.133448,0.0,1
225733,2,car_passenger,0.5,56740.0,225733_0,6114707.696514,45424.417276,361.762201,1363.993666,738.387958,1982169.825618,0.0,33314.7,1633.0,56740.0,0.0,True,3057353.848257,22712.208638,180.8811005,681.996833,369.193979,991084.912809,0.0,1
225733,3,car_passenger,0.5,59440.0,225733_0,1324562.151262,8338.537636,68.446745,315.548074,163.38316,429381.857106,0.0,7432.04,397.0,59440.0,0.0,True,662281.075631,4169.268818,34.2233725,157.774037,81.69158,214690.928553,0.0,1
225733,4,car_passenger,0.5,63040.0,225733_0,1769669.964723,10234.066295,86.039964,433.930224,213.47913,573678.087129,0.0,9867.1,595.0,63040.0,0.0,True,884834.9823615,5117.0331475,43.019982,216.965112,106.739565,286839.0435645,0.0,1
225734,0,car,1.0,29349.0,225734_0,8035326.442359,4664.123624,945.959287,22682.398835,365.587739,2582260.265205,0.0,16025.29,4318.0,29349.0,0.0,True,8035326.442359,4664.123624,945.959287,22682.398835,365.587739,2582260.265205,0.0,0
225734,1,car,1.0,61749.0,225734_0,15844185.095696,10833.056892,1976.48577,44128.811244,395.880676,5091634.709845,0.0,16160.37,10782.0,61749.0,0.0,True,15844185.095696,10833.056892,1976.48577,44128.811244,395.880676,5091634.709845,0.0,0
225735,0,car,1.0,32922.0,225735_0,2010688.811956,807.082282,212.47658,5129.093856,205.454481,646179.527314,0.0,9886.4,758.0,32922.0,0.0,True,2010688.811956,807.082282,212.47658,5129.093856,205.454481,646179.527314,0.0,0
225735,1,car,1.0,47322.0,225735_0,2027681.288956,826.716595,215.346015,5063.90102,212.267108,651638.568531,0.0,10099.76,802.0,47322.0,0.0,True,2027681.288956,826.716595,215.346015,5063.90102,212.267108,651638.568531,0.0,0
225735,2,car,1.0,50322.0,225735_0,848413.885656,336.145894,89.261545,2057.222293,92.252171,272656.007493,0.0,4432.22,323.0,50322.0,0.0,True,848413.885656,336.145894,89.261545,2057.222293,92.252171,272656.007493,0.0,0
225735,3,car,1.0,50922.0,225735_0,966682.812083,392.213324,102.487716,2225.484458,99.770736,310664.455451,0.0,4903.59,385.0,50922.0,0.0,True,966682.812083,392.213324,102.487716,2225.484458,99.770736,310664.455451,0.0,0
225738,0,car_passenger,0.5,49638.0,225738_0,6232434.162541,43208.43816,348.439921,1429.928746,760.995741,2020345.358239,0.0,34587.17,1776.0,49638.0,0.0,True,3116217.0812705,21604.21908,174.2199605,714.964373,380.4978705,1010172.6791195,0.0,1
225738,1,car_passenger,0.5,59238.0,225738_0,4112949.215983,17920.382857,164.946122,1080.457419,551.864744,1333353.063039,0.0,26798.2,1797.0,59238.0,0.0,True,2056474.6079915,8960.1914285,82.473061,540.2287095,275.932372,666676.5315195,0.0,1
225741,0,car_passenger,0.5,46999.0,225741_0,3638002.421355,496.652284,140.497461,18562.913736,978.186117,1169218.326092,0.0,15688.43,924.0,52130.0,5131.0,False,1819001.2106775,248.326142,70.2487305,9281.456868,489.0930585,584609.163046,0.0,1
225741,1,car_passenger,0.5,56599.0,225741_0,932896.97993,168.390905,43.278547,4015.596158,263.557424,299825.883851,0.0,4302.05,346.0,56599.0,0.0,True,466448.489965,84.1954525,21.6392735,2007.798079,131.778712,149912.9419255,0.0,1
225742,0,car,1.0,46121.0,225742_0,2049035.6953,787.421328,213.649653,5133.490131,204.141202,658506.5766,0.0,9869.55,705.0,46121.0,0.0,True,2049035.6953,787.421328,213.649653,5133.490131,204.141202,658506.5766,0.0,0
225742,1,car,1.0,55421.0,225742_0,2507582.531389,886.080853,255.910694,7571.228178,231.944434,805881.257169,0.0,10122.62,567.0,55421.0,0.0,True,2507582.531389,886.080853,255.910694,7571.228178,231.944434,805881.257169,0.0,0
225749,0,car,1.0,31380.0,225749_0,1497234.015024,657.437058,162.959808,3289.635028,146.522929,481165.635198,0.0,7329.82,733.0,31380.0,0.0,True,1497234.015024,657.437058,162.959808,3289.635028,146.522929,481165.635198,0.0,0
225749,1,car,1.0,47880.0,225749_0,1575611.841966,596.7091,163.802851,4146.662309,158.055739,506360.66611,0.0,7489.79,510.0,47880.0,0.0,True,1575611.841966,596.7091,163.802851,4146.662309,158.055739,506360.66611,0.0,0
225749,2,car,1.0,67680.0,225749_0,1495133.062979,580.704667,156.426437,3929.529198,153.351842,480495.487054,0.0,7285.94,507.0,67680.0,0.0,True,1495133.062979,580.704667,156.426437,3929.529198,153.351842,480495.487054,0.0,0
225749,3,car,1.0,73380.0,225749_0,1526437.744537,605.817465,160.771225,3796.729779,157.132938,490554.791684,0.0,7489.79,560.0,73380.0,0.0,True,1526437.744537,605.817465,160.771225,3796.729779,157.132938,490554.791684,0.0,0
