person_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,routeLength,duration,share_trips_as_passenger,CO2_abs_allocated_per_km
225211,3375032.334346,20305.547637,169.117231,822.8106640000001,380.298021,1094088.099202,0.0,3375032.334346,20305.547637,169.117231,822.8106640000001,380.298021,1094088.099202,0.0,17475.629999999997,1126.0,0.0,193127.93497836703
225212,24188583.356409997,9828.442605999999,4008.77908,158196.535619,7075.826139000001,7773198.269424,0.0,24188583.356409997,9828.442605999999,4008.77908,158196.535619,7075.826139000001,7773198.269424,0.0,38642.13,13735.0,0.0,625964.0282875194
225245,1919548.713966,8190.631456,73.665945,518.159681,205.194894,622274.235063,0.0,1919548.713966,8190.631456,73.665945,518.159681,205.194894,622274.235063,0.0,10001.85,751.0,0.0,191919.3663138319
225246,522334.39821400004,189.933831,69.36506399999999,2572.529633,149.573343,167859.345462,0.0,522334.39821400004,189.933831,69.36506399999999,2572.529633,149.573343,167859.345462,0.0,2094.41,284.0,0.0,249394.53030399972
225274,14593644.660180999,7394.444841,1646.20798,37342.796648,949.055798,4689924.11792,0.0,14593644.660180999,7394.444841,1646.20798,37342.796648,949.055798,4689924.11792,0.0,44429.91,6982.0,0.0,328464.4209313275
225380,5419215.597067,101806.17628700001,906.663843,1513.337433,812.24362,1756661.725337,0.0,5419215.597067,101806.17628700001,906.663843,1513.337433,812.24362,1756661.725337,0.0,28125.36,1609.0,0.0,192680.75491538597
225406,4796856.327811,7082.565136,1057.081277,18876.803477999998,3053.144464,1541740.948503,0.0,4796856.327811,7082.565136,1057.081277,18876.803477999998,3053.144464,1541740.948503,0.0,20874.010000000002,1333.0,0.0,229800.42300501914
225407,3152028.2612739997,14421.106281,129.54361999999998,830.760059,369.641074,1021825.4945720001,0.0,3152028.2612739997,14421.106281,129.54361999999998,830.760059,369.641074,1021825.4945720001,0.0,17642.46,1308.0,0.0,178661.49399086068
225432,26053261.594613,92353.077185,621.2115699999999,10239.859493,932.4573829999999,8446232.571231,0.0,13026630.7973065,46176.5385925,310.60578499999997,5119.9297465,466.22869149999997,4223116.2856155,0.0,36583.979999999996,13995.0,1.0,356074.7299038131
225433,4930067.010245999,29270.102066,243.601685,1207.142708,563.739916,1598181.82179,0.0,4930067.010245999,29270.102066,243.601685,1207.142708,563.739916,1598181.82179,0.0,26137.91,1589.0,0.0,188617.4912319309
225503,16343499.461577,100901.08756799999,1398.5071739999998,4825.937374,879.1050660000001,5298547.885218,0.0,8171749.7307885,50450.543783999994,699.2535869999999,2412.968687,439.55253300000004,2649273.942609,0.0,32768.99,8940.0,1.0,249374.47662526375
225508,8754432.023867,3650.045966,936.3272,22122.751946,736.3008649999999,2813442.411534,0.0,8754432.023867,3650.045966,936.3272,22122.751946,736.3008649999999,2813442.411534,0.0,34992.3,3393.0,0.0,250181.66922057138
225518,3049810.646899,22035.259585,148.089767,1102.002304,340.395093,988707.601057,0.0,3049810.646899,22035.259585,148.089767,1102.002304,340.395093,988707.601057,0.0,15252.720000000001,1273.0,0.0,199951.91984767304
225519,798193.595958,4525.329027,30.287561000000004,278.21508900000003,82.93369899999999,258763.85902099998,0.0,399096.797979,2262.6645135,15.143780500000002,139.10754450000002,41.466849499999995,129381.92951049999,0.0,3881.84,356.0,1.0,102811.24363162831
225525,308731.150346,1076.348989,9.751054,89.720013,20.792385,100081.338076,0.0,308731.150346,1076.348989,9.751054,89.720013,20.792385,100081.338076,0.0,1026.54,104.0,0.0,300749.26485670306
225542,5273687.326164,2080.429018,555.235424,13396.634152,519.56565,1694821.846507,0.0,5273687.326164,2080.429018,555.235424,13396.634152,519.56565,1694821.846507,0.0,24625.53,1898.0,0.0,214155.28218738845
225554,5641652.240435,2181.999975,589.792099,14833.737556,610.511618,1813072.023119,0.0,5641652.240435,2181.999975,589.792099,14833.737556,610.511618,1813072.023119,0.0,28860.88,1916.0,0.0,195477.4851090819
225598,2125193.769379,12274.277678999999,101.96974399999999,527.017927,232.375464,688921.742674,0.0,1062596.8846895,6137.138839499999,50.984871999999996,263.5089635,116.187732,344460.871337,0.0,10968.96,670.0,1.0,96873.07499430212
225611,785574.633091,3327.650529,29.408613000000003,214.455949,69.929167,254661.219161,0.0,785574.633091,3327.650529,29.408613000000003,214.455949,69.929167,254661.219161,0.0,3454.17,277.0,0.0,227427.9010850653
225612,1089845.584989,15551.313309000001,142.50553100000002,255.420804,126.695949,353286.74621400004,0.0,1089845.584989,15551.313309000001,142.50553100000002,255.420804,126.695949,353286.74621400004,0.0,4853.9,368.0,0.0,224529.88009415116
225644,8413093.187835,3085.142769,866.661745,23949.878222,870.4066789999999,2703754.641007,0.0,4537379.550715,1693.43619,469.8149895,12597.5546125,460.392703,1458197.4914615,0.0,39172.89,2305.0,0.5,115829.58394734215
225645,1340845.297148,25250.322017000002,225.576531,378.36114299999997,193.65391599999998,434639.62133,0.0,670422.648574,12625.161008500001,112.7882655,189.18057149999999,96.82695799999999,217319.810665,0.0,6402.6,387.0,1.0,104710.99999593914
225653,2247593.255831,816.301873,230.59804,5538.495742,186.93168,722328.02208,0.0,2247593.255831,816.301873,230.59804,5538.495742,186.93168,722328.02208,0.0,9099.26,647.0,0.0,247008.35626534463
225654,1191588.2472,6065.19012,52.565919,305.545141,137.51636,386283.978213,0.0,1191588.2472,6065.19012,52.565919,305.545141,137.51636,386283.978213,0.0,6658.29,445.0,0.0,178963.104220453
225655,3073093.466702,1182.900074,320.577719,7510.276737,297.189127,987613.4986980001,0.0,3073093.466702,1182.900074,320.577719,7510.276737,297.189127,987613.4986980001,0.0,14387.669999999998,1064.0,0.0,213592.1568052367
225657,2827987.11596,548.916365,135.521739,11143.576915,795.817785,908886.23858,0.0,2827987.11596,548.916365,135.521739,11143.576915,795.817785,908886.23858,0.0,12888.09,1143.0,0.0,219426.39413287773
225666,1240529.363545,2517.319047,30.718442,381.31737599999997,100.631858,402170.827866,0.0,880658.6737305,1933.9913970000002,22.4806175,268.72261449999996,71.27203899999999,285500.93060049997,0.0,5103.88,672.0,0.5,172546.9003445418
225668,5430774.40419,2178.059046,573.714513,13013.424179,558.7732550000001,1745298.897771,0.0,5430774.40419,2178.059046,573.714513,13013.424179,558.7732550000001,1745298.897771,0.0,27059.28,2095.0,0.0,200699.1466214179
225686,7302290.749503,2967.983662,775.758371,17431.441925,650.086272,2346765.133749,0.0,7302290.749503,2967.983662,775.758371,17431.441925,650.086272,2346765.133749,0.0,32135.71,2917.0,0.0,227232.90537234125
225687,14905882.880191,69614.224099,646.063783,4034.2881540000003,1259.543824,4825595.626159,0.0,14905882.880191,69614.224099,646.063783,4034.2881540000003,1259.543824,4825595.626159,0.0,61720.5,6450.0,0.0,241506.1913009616
225733,17084424.663978,106639.23670800001,883.044678,4075.50753,2130.755948,5538279.571944,0.0,8542212.331989,53319.618354000006,441.522339,2037.753765,1065.377974,2769139.785972,0.0,98558.88,5564.0,1.0,86671.15872247127
225734,23879511.538055003,15497.180516,2922.445057,66811.210079,761.468415,7673894.9750500005,0.0,23879511.538055003,15497.180516,2922.445057,66811.210079,761.468415,7673894.9750500005,0.0,32185.660000000003,15100.0,0.0,741930.1495776379
225735,5853466.7986510005,2362.158095,619.571856,14475.701627,609.744496,1881138.558789,0.0,5853466.7986510005,2362.158095,619.571856,14475.701627,609.744496,1881138.558789,0.0,29321.97,2268.0,0.0,199627.33740778675
225738,10345383.378524,61128.821016999995,513.386043,2510.386165,1312.860485,3353698.421278,0.0,5172691.689262,30564.410508499997,256.6930215,1255.1930825,656.4302425,1676849.210639,0.0,61385.369999999995,3573.0,1.0,84265.87131855685
225741,4570899.401285,665.043189,183.776008,22578.509894,1241.743541,1469044.2099429998,0.0,2285449.7006425,332.5215945,91.888004,11289.254947,620.8717705,734522.1049714999,0.0,19990.48,1270.0,1.0,114326.90463873305
225742,4556618.226689,1673.502181,469.560347,12704.718309,436.085636,1464387.8337690001,0.0,4556618.226689,1673.502181,469.560347,12704.718309,436.085636,1464387.8337690001,0.0,19992.17,1272.0,0.0,227920.14207007043
225749,6094416.664506,2440.66829,643.960321,15162.556314000001,615.063448,1958576.580046,0.0,6094416.664506,2440.66829,643.960321,15162.556314000001,615.063448,1958576.580046,0.0,29595.34,2310.0,0.0,205924.87413579298
225750,2056664.549782,829.499425,190.031092,9180.722593,870.763906,660969.417126,0.0,2056664.549782,829.499425,190.031092,9180.722593,870.763906,660969.417126,0.0,7649.26,461.0,0.0,268871.04762839805
225754,4221356.5122919995,647.2569,172.288464,20161.233184999997,1122.673457,1356694.4321070001,0.0,4221356.5122919995,647.2569,172.288464,20161.233184999997,1122.673457,1356694.4321070001,0.0,17809.39,1266.0,0.0,237029.82035274646
225784,340076.964087,600.899703,7.843667,106.93189799999999,27.82718,110251.06383500001,0.0,340076.964087,600.899703,7.843667,106.93189799999999,27.82718,110251.06383500001,0.0,1529.71,200.0,0.0,222314.6636205555
225910,4152807.33402,51544.24254,2927.023632,7720.615116999999,640.7898299999999,1346363.667359,0.0,4152807.33402,51544.24254,2927.023632,7720.615116999999,640.7898299999999,1346363.667359,0.0,17693.309999999998,1185.0,0.0,234710.59592693514
225917,5239812.661453,1036.348268,247.58275700000002,19899.876577,1437.1094560000001,1684007.714691,0.0,5239812.661453,1036.348268,247.58275700000002,19899.876577,1437.1094560000001,1684007.714691,0.0,22691.32,2100.0,0.0,230917.04940272315
225918,7276013.92301,71510.691873,4896.286065,13205.029137,1081.7963340000001,2358924.04892,0.0,7276013.92301,71510.691873,4896.286065,13205.029137,1081.7963340000001,2358924.04892,0.0,35239.89,2514.0,0.0,206470.96012530118
225920,3896582.4171309997,19564.143454999998,169.80666200000002,1011.772745,410.502763,1263176.604478,0.0,3896582.4171309997,19564.143454999998,169.80666200000002,1011.772745,410.502763,1263176.604478,0.0,19288.15,1465.0,0.0,202019.49990698948
225921,10628343.098028999,3998.0682189999998,1102.786548,28724.788156,1012.347718,3415689.33813,0.0,10628343.098028999,3998.0682189999998,1102.786548,28724.788156,1012.347718,3415689.33813,0.0,47432.31,3273.0,0.0,224073.9086506434
225922,734186.620723,4108.37769,27.404513,254.953166,67.8223,238013.274134,0.0,367093.3103615,2054.188845,13.7022565,127.476583,33.91115,119006.637067,0.0,3228.25,324.0,1.0,113712.78877456827
225941,7174166.524038,3178.333172,778.548642,17960.213068,592.385959,2305569.001396,0.0,7174166.524038,3178.333172,778.548642,17960.213068,592.385959,2305569.001396,0.0,28537.510000000002,2994.0,0.0,251394.27105020726
225942,9488074.574831,4710.150444000001,1065.057379,24914.356223,615.4602649999999,3049169.736619,0.0,9488074.574831,4710.150444000001,1065.057379,24914.356223,615.4602649999999,3049169.736619,0.0,28944.14,4450.0,0.0,327806.40830340784
225943,1627462.9067870001,593.93247,167.556102,4274.440026,160.793223,523026.63081800006,0.0,1627462.9067870001,593.93247,167.556102,4274.440026,160.793223,523026.63081800006,0.0,7207.43,453.0,0.0,225803.4981660592
225944,2776523.111901,9281.167774000001,93.205285,783.511668,309.075692,900117.703959,0.0,2776523.111901,9281.167774000001,93.205285,783.511668,309.075692,900117.703959,0.0,15124.3,1357.0,0.0,183580.27227051833
225946,1486579.444313,2368.537462,376.141856,5430.573674,918.486435,477812.79491199995,0.0,1486579.444313,2368.537462,376.141856,5430.573674,918.486435,477812.79491199995,0.0,6204.09,506.0,0.0,239612.81095422537
225949,1041050.06019,436.115726,111.558702,2464.186052,111.9164,334562.32137,0.0,1041050.06019,436.115726,111.558702,2464.186052,111.9164,334562.32137,0.0,5525.57,453.0,0.0,188405.9129085325
225969,3088824.089037,1164.833039,320.296973,7694.703004,300.045906,992670.6470090001,0.0,3088824.089037,1164.833039,320.296973,7694.703004,300.045906,992670.6470090001,0.0,14483.67,998.0,0.0,213262.52869866547
226000,667944.258851,150.58190000000002,33.226618,2107.3675430000003,175.282281,214664.922901,0.0,667944.258851,150.58190000000002,33.226618,2107.3675430000003,175.282281,214664.922901,0.0,2464.37,293.0,0.0,271040.5737981716
226001,1217003.553298,17258.013317,159.741836,295.263943,142.509076,394508.816417,0.0,1217003.553298,17258.013317,159.741836,295.263943,142.509076,394508.816417,0.0,5532.8,447.0,0.0,219961.60231672932
226002,5597034.795513,2220.965412,589.334771,13667.178995,562.30161,1798734.81309,0.0,5597034.795513,2220.965412,589.334771,13667.178995,562.30161,1798734.81309,0.0,26725.989999999998,2061.0,0.0,209422.917374174
226009,13830483.959627,212181.474453,1975.210545,3707.16793,1679.655721,4483345.100498,0.0,13830483.959627,212181.474453,1975.210545,3707.16793,1679.655721,4483345.100498,0.0,60081.84,5000.0,0.0,230194.08126693525
226010,1434716.439183,5335.626984,51.114944,397.506175,154.67100900000003,465112.773193,0.0,1434716.439183,5335.626984,51.114944,397.506175,154.67100900000003,465112.773193,0.0,7620.35,654.0,0.0,188274.34949615176
226011,8698642.14958,30262.063123,306.183827,2431.117315,851.859974,2820023.401685,0.0,8698642.14958,30262.063123,306.183827,2431.117315,851.859974,2820023.401685,0.0,41071.54,4295.0,0.0,211792.4516485138
226018,556942.403469,152.615335,33.779521,1568.2030570000002,155.921014,178994.928865,0.0,556942.403469,152.615335,33.779521,1568.2030570000002,155.921014,178994.928865,0.0,2224.96,339.0,0.0,250315.69262773267
226019,9890861.409364,3881.363126,1038.09019,25079.508327,1002.753337,3178657.15663,0.0,8063933.3462505,3155.500578,845.60055,20427.9082135,823.6113,2591531.104999,0.0,48272.380000000005,3553.0,0.3333333333333333,167050.66844125977
226074,12886830.671262,4641.751527,1890.098132,81960.55854299999,3752.610116,4141371.745105,0.0,12886830.671262,4641.751527,1890.098132,81960.55854299999,3752.610116,4141371.745105,0.0,29809.56,6685.0,0.0,432305.2963969277
226096,568118.563094,1624.639212,16.550511,168.491179,43.602724,184174.109196,0.0,568118.563094,1624.639212,16.550511,168.491179,43.602724,184174.109196,0.0,2289.5,268.0,0.0,248140.888007862
226136,3998171.409152,665.861465,163.850041,17802.108499,1009.115869,1284944.842331,0.0,3998171.409152,665.861465,163.850041,17802.108499,1009.115869,1284944.842331,0.0,14617.91,1208.0,0.0,273511.8364493967
226137,26623804.875588,40396.415593000005,712.897791,7894.176163,1084.990484,8631941.696237,0.0,26623804.875588,40396.415593000005,712.897791,7894.176163,1084.990484,8631941.696237,0.0,44970.01,16220.0,0.0,592034.666560848
226138,1587837.1442459999,8886.354172,74.735394,396.93274,188.98568699999998,514731.95559,0.0,793918.5721229999,4443.177086,37.367697,198.46637,94.49284349999999,257365.977795,0.0,8351.42,495.0,1.0,95063.90196194178
226139,3922813.696293,1509.418557,409.634347,10283.53455,377.291025,1260691.384363,0.0,3922813.696293,1509.418557,409.634347,10283.53455,377.291025,1260691.384363,0.0,17523.050000000003,1303.0,0.0,223865.91924881798
226140,0.0,0.0,0.0,0.0,501.794887,0.0,2658.3348109999997,0.0,0.0,0.0,0.0,501.794887,0.0,2658.3348109999997,18191.09,1628.0,0.0,0.0
226164,8063705.892956,1180.444802,314.076093,38564.103787,2119.224109,2591567.114352,0.0,8063705.892956,1180.444802,314.076093,38564.103787,2119.224109,2591567.114352,0.0,33587.6,2166.0,0.0,240079.84771034546
226169,6219500.352429,991.913087,262.508412,27947.020216999998,1727.289356,1998884.231597,0.0,6219500.352429,991.913087,262.508412,27947.020216999998,1727.289356,1998884.231597,0.0,28699.6,1934.0,0.0,216710.34970623284
226175,557752.262403,1265.5279850000002,14.233367,170.416697,42.664546,180816.149439,0.0,278876.1312015,632.7639925000001,7.1166835,85.2083485,21.332273,90408.0747195,0.0,2304.76,290.0,1.0,121000.07428170394
226178,7684627.808389001,2998.3968139999997,805.210221,20550.961825,648.166368,2469653.295206,0.0,3842313.9041945003,1499.1984069999999,402.6051105,10275.4809125,324.083184,1234826.647603,0.0,29998.83,2446.0,1.0,128082.12534270504
226187,1716075.629927,6622.387246,62.852888,470.02810999999997,199.778431,556325.8507920001,0.0,1716075.629927,6622.387246,62.852888,470.02810999999997,199.778431,556325.8507920001,0.0,9638.01,776.0,0.0,178052.8999167878
226188,928049.0560369999,195.965831,45.920818999999995,3254.125355,259.21815000000004,298263.150925,0.0,928049.0560369999,195.965831,45.920818999999995,3254.125355,259.21815000000004,298263.150925,0.0,4062.56,396.0,0.0,228439.47068769447
226202,1823893.923967,665.799671,187.569146,4917.36052,183.265231,586154.860066,0.0,911946.9619835,332.8998355,93.784573,2458.68026,91.6326155,293077.430033,0.0,8533.5,516.0,1.0,106866.69736725846
226206,20989084.092274,429742.483358,3783.892874,6071.593211,3310.816948,6803594.144696,0.0,20989084.092274,429742.483358,3783.892874,6071.593211,3310.816948,6803594.144696,0.0,111199.1,5597.0,0.0,188752.28389684806
226207,443462.31761599996,199.053188,48.836443,810.015542,33.607776,142516.451367,0.0,443462.31761599996,199.053188,48.836443,810.015542,33.607776,142516.451367,0.0,1801.9,229.0,0.0,246108.17338143068
226276,940733.216898,5715.987467999999,38.178557,330.556784,91.44381,304972.911615,0.0,940733.216898,5715.987467999999,38.178557,330.556784,91.44381,304972.911615,0.0,4260.34,405.0,0.0,220811.77016341418
226285,14380815.184595,92313.19764999999,756.760083,3494.457125,1502.329469,4661818.301960001,0.0,14380815.184595,92313.19764999999,756.760083,3494.457125,1502.329469,4661818.301960001,0.0,68552.48999999999,4794.0,0.0,209778.15954745046
226286,13986662.562723,5047.851531,1436.175774,42148.924516,1449.326616,4494969.296992,0.0,6993331.2813615,2523.9257655,718.087887,21074.462258,724.663308,2247484.648496,0.0,64587.840000000004,3524.0,1.0,108276.28360634911
